id,team_id,name,position,headshot_url,created_at,number,slug,season_id,goals,afl_player_id,team_key,team_name,photo_url,full_name,display_name,name_key
9d3cfd0e-ce19-4579-b2dc-4d25de60ae34,38694aa4-7f1c-4a5f-b306-d094532ae24a,Sam Durham,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1015810_450.png,2026-02-26 00:25:45.873242+00,22,,,0,1015810,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1015810_450.png,Sam Durham,Sam Durham,amurham
9da7c063-233a-4733-86e1-f04471d2c732,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Mitch Georgiades,MID,https://fantasy.afl.com.au/assets/media/players/afl/1010174_450.png,2026-02-26 00:25:45.873242+00,19,,,0,1010174,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1010174_450.png,Mitch Georgiades,Mitch Georgiades,itcheorgiades
9db8afc1-8f59-4bbd-8da6-07b03eda7613,f70ca36c-612b-439f-850f-4a31fd2df499,Will Hayward,MID,https://fantasy.afl.com.au/assets/media/players/afl/997100_450.png,2026-02-26 00:25:45.873242+00,19,,,0,997100,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/997100_450.png,Will Hayward,Will Hayward,illayward
9e2422a3-5443-4479-9f2f-a94516425410,38694aa4-7f1c-4a5f-b306-d094532ae24a,Nick Bryan,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1011954_450.png,2026-02-26 00:25:45.873242+00,24,,,0,1011954,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1011954_450.png,Nick Bryan,Nick Bryan,ickryan
9e43d742-6bd4-4807-89ae-9d286cc8011b,38694aa4-7f1c-4a5f-b306-d094532ae24a,Angus Clarke,MID,https://fantasy.afl.com.au/assets/media/players/afl/1027284_450.png,2026-02-26 00:25:46.196086+00,36,,,0,1027284,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1027284_450.png,Angus Clarke,Angus Clarke,nguslarke
9e95fedf-140b-4b33-8947-395893576374,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Hugh Davies,MID,https://fantasy.afl.com.au/assets/media/players/afl/1022927_450.png,2026-02-26 00:25:46.196086+00,12,,,0,1022927,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1022927_450.png,Hugh Davies,Hugh Davies,ughavies
9ea6f3ea-9029-4c6c-bc13-5c9b2dd3bf9c,7fddbede-9cbf-4436-9845-1db1739b2476,Noah Long,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023496_450.png,2026-02-26 00:25:46.196086+00,13,,,0,1023496,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1023496_450.png,Noah Long,Noah Long,oahong
9eadce79-0c20-41db-8173-60a74d441e7d,f70ca36c-612b-439f-850f-4a31fd2df499,George Hewett,FWD,https://fantasy.afl.com.au/assets/media/players/afl/294036_450.png,2026-02-26 00:25:45.873242+00,29,,,0,294036,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/294036_450.png,George Hewett,George Hewett,eorgeewett
9ec2cb1d-f1c6-43c0-b62f-d25a36960d91,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Harry Himmelberg,FWD,https://fantasy.afl.com.au/assets/media/players/afl/993107_450.png,2026-02-26 00:25:45.873242+00,27,,,0,993107,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/993107_450.png,Harry Himmelberg,Harry Himmelberg,arryimmelberg
9f4cc366-ee64-4689-a960-363c723b0aa6,,Will Verrall,,https://fantasy.afl.com.au/assets/media/players/afl/1015473_450.png,2026-02-26 00:25:45.873242+00,,,,0,1015473,,,https://fantasy.afl.com.au/assets/media/players/afl/1015473_450.png,Will Verrall,Will Verrall,illerrall
9fdff77b-d34f-4b0e-b3dd-1c87750b6a12,38694aa4-7f1c-4a5f-b306-d094532ae24a,Mason Redman,FWD,https://fantasy.afl.com.au/assets/media/players/afl/997078_450.png,2026-02-26 00:25:45.873242+00,27,,,0,997078,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/997078_450.png,Mason Redman,Mason Redman,asonedman
a1002bae-cd9b-4e92-9357-bf1a2fe4ab35,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Billy Frampton,MID,https://fantasy.afl.com.au/assets/media/players/afl/991773_450.png,2026-02-26 00:25:46.196086+00,17,,,0,991773,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/991773_450.png,Billy Frampton,Billy Frampton,illyrampton
a14e8ecf-81fa-4030-b274-fab67d610d9a,85de4282-cc6a-4db6-b4f6-8520b69c38de,Luke Parker,FWD,https://fantasy.afl.com.au/assets/media/players/afl/290778_450.png,2026-02-26 00:25:45.873242+00,26,,,0,290778,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/290778_450.png,Luke Parker,Luke Parker,ukearker
a14e9989-cc3d-4c0b-a327-28ae3922eed7,38694aa4-7f1c-4a5f-b306-d094532ae24a,Archer Day-Wicks,MID,https://fantasy.afl.com.au/assets/media/players/afl/1029265_450.png,2026-02-26 00:25:45.873242+00,44,,,0,1029265,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1029265_450.png,Archer Day-Wicks,Archer Day-Wicks,rcherayicks
a18b2257-f815-4d68-970d-1dbd76f3a1b2,6e06405b-7cff-4d56-b852-48cc980c21bb,Tim Taranto,MID,https://fantasy.afl.com.au/assets/media/players/afl/998172_450.png,2026-02-26 00:25:45.873242+00,14,,,0,998172,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/998172_450.png,Tim Taranto,Tim Taranto,imaranto
a22c5195-2e0f-42bc-aff1-9ae205e66495,,Lloyd Johnston,,https://fantasy.afl.com.au/assets/media/players/afl/1024666_450.png,2026-02-26 00:25:46.196086+00,,,,0,1024666,,,https://fantasy.afl.com.au/assets/media/players/afl/1024666_450.png,Lloyd Johnston,Lloyd Johnston,loydohnston
a25128fc-a9eb-44af-b45e-306fd774ae55,5a697f25-65ef-4a40-9446-c813bbd624dc,Joel Hamling,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/295222_450.png,2026-02-26 00:25:46.196086+00,29,,,0,295222,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/295222_450.png,Joel Hamling,Joel Hamling,oelamling
a2ecdb2c-fc89-451e-a41f-56f4124c5ac7,6e06405b-7cff-4d56-b852-48cc980c21bb,Josh Gibcus,MID,https://fantasy.afl.com.au/assets/media/players/afl/1017059_450.png,2026-02-26 00:25:46.196086+00,18,,,0,1017059,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1017059_450.png,Josh Gibcus,Josh Gibcus,oshibcus
a3c8ab1d-6047-4f41-afb9-870ff8a1676d,85de4282-cc6a-4db6-b4f6-8520b69c38de,Toby Pink,MID,https://fantasy.afl.com.au/assets/media/players/afl/1002138_450.png,2026-02-26 00:25:46.196086+00,32,,,0,1002138,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/1002138_450.png,Toby Pink,Toby Pink,obyink
a4676f50-d3dd-43e9-821a-9c1602d982a4,5a697f25-65ef-4a40-9446-c813bbd624dc,William Green,MID,https://fantasy.afl.com.au/assets/media/players/afl/1027901_450.png,2026-02-26 00:25:45.873242+00,45,,,0,1027901,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1027901_450.png,William Green,William Green,illiamreen
a487d01f-5e47-4099-8168-363b3df51cff,,Oliver Sestan,,https://fantasy.afl.com.au/assets/media/players/afl/1029973_450.png,2026-02-26 00:25:46.196086+00,,,,0,1029973,,,https://fantasy.afl.com.au/assets/media/players/afl/1029973_450.png,Oliver Sestan,Oliver Sestan,liverestan
a51a2baa-f9ac-4f72-8f6c-75004b99f767,8953891c-6af3-4f31-8386-7340f0c27f9c,John Noble,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1000072_450.png,2026-02-26 00:25:45.873242+00,2,,,0,1000072,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1000072_450.png,John Noble,John Noble,ohnoble
a557e489-face-41b4-97a9-ee53ffc3b9c8,85de4282-cc6a-4db6-b4f6-8520b69c38de,Luke McDonald,MID,https://fantasy.afl.com.au/assets/media/players/afl/296355_450.png,2026-02-26 00:25:45.873242+00,11,,,0,296355,north-melbourne-kangaroos,North Melbourne Kangaroos,https://fantasy.afl.com.au/assets/media/players/afl/296355_450.png,Luke McDonald,Luke McDonald,ukeconald
a5a85718-a423-49a9-9be5-41a333bc4c25,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Sam Powell-Pepper,DEF,https://fantasy.afl.com.au/assets/media/players/afl/993979_450.png,2026-02-26 00:25:45.873242+00,2,,,0,993979,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/993979_450.png,Sam Powell-Pepper,Sam Powell-Pepper,amowellepper
a5cfe089-ac83-4c4d-a6c6-c1ae4b4affc1,8953891c-6af3-4f31-8386-7340f0c27f9c,Christian Petracca,DEF,https://fantasy.afl.com.au/assets/media/players/afl/298210_450.png,2026-02-26 00:25:45.873242+00,3,,,0,298210,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/298210_450.png,Christian Petracca,Christian Petracca,hristianetracca
a7bafb5a-48c8-4989-a2fd-1efc5cbb5b4f,f70ca36c-612b-439f-850f-4a31fd2df499,Ashton Moir,MID,https://fantasy.afl.com.au/assets/media/players/afl/1020097_450.png,2026-02-26 00:25:46.196086+00,43,,,0,1020097,carlton-blues,Carlton Blues,https://fantasy.afl.com.au/assets/media/players/afl/1020097_450.png,Ashton Moir,Ashton Moir,shtonoir
a7efe15a-b828-4573-bcdb-af386fe57b31,6e06405b-7cff-4d56-b852-48cc980c21bb,Tyler Sonsie,MID,https://fantasy.afl.com.au/assets/media/players/afl/1017114_450.png,2026-02-26 00:25:46.196086+00,40,,,0,1017114,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1017114_450.png,Tyler Sonsie,Tyler Sonsie,yleronsie
a84a04b9-d6be-47db-beb2-2a5a8a45312a,7fddbede-9cbf-4436-9845-1db1739b2476,Reuben Ginbey,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1023025_450.png,2026-02-26 00:25:45.873242+00,7,,,0,1023025,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1023025_450.png,Reuben Ginbey,Reuben Ginbey,eubeninbey
a85830ce-7202-4d6a-ac6d-8cf9ebd12bb1,501a05f7-174e-4a86-8cea-db048be8b646,Ryan Lester,MID,https://fantasy.afl.com.au/assets/media/players/afl/291548_450.png,2026-02-26 00:25:45.873242+00,35,,,0,291548,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/291548_450.png,Ryan Lester,Ryan Lester,yanester
a8d4c315-8bff-4b0d-b5db-f9381765fea1,,Marty Hore,,https://fantasy.afl.com.au/assets/media/players/afl/996692_450.png,2026-02-26 00:25:45.873242+00,,,,0,996692,,,https://fantasy.afl.com.au/assets/media/players/afl/996692_450.png,Marty Hore,Marty Hore,artyore
a8d92ccf-43a1-4753-9a48-7db04747d58f,,Thomson Dow,,https://fantasy.afl.com.au/assets/media/players/afl/1009226_450.png,2026-02-26 00:25:45.873242+00,,,,0,1009226,,,https://fantasy.afl.com.au/assets/media/players/afl/1009226_450.png,Thomson Dow,Thomson Dow,homsonow
a927f138-82df-4f49-b3f1-79d488103f3d,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Reilly O'Brien,MID,https://fantasy.afl.com.au/assets/media/players/afl/297523_450.png,2026-02-26 00:25:45.873242+00,43,,,0,297523,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/297523_450.png,Reilly O'Brien,Reilly O'Brien,eillyrien
aa770a35-9967-4d23-a9f4-3f54fccce01c,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Henry Hustwaite,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023680_450.png,2026-02-26 00:25:45.873242+00,44,,,0,1023680,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1023680_450.png,Henry Hustwaite,Henry Hustwaite,enryustwaite
aa7acb66-084e-48f3-8273-25547e6682c5,8953891c-6af3-4f31-8386-7340f0c27f9c,Ben Jepson,MID,https://fantasy.afl.com.au/assets/media/players/afl/1011950_450.png,2026-02-26 00:25:46.196086+00,44,,,0,1011950,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1011950_450.png,Ben Jepson,Ben Jepson,enepson
aabcf94d-d07e-468e-b190-318573147fdc,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Judd McVee,MID,https://fantasy.afl.com.au/assets/media/players/afl/1017703_450.png,2026-02-26 00:25:45.873242+00,17,,,0,1017703,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/1017703_450.png,Judd McVee,Judd McVee,uddcee
aace4e6c-726c-4f50-b654-ca8e5a825494,6689e156-49a9-4066-a22e-259375fa9b04,Cameron Guthrie,MID,https://fantasy.afl.com.au/assets/media/players/afl/290550_450.png,2026-02-26 00:25:45.873242+00,39,,,0,290550,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/290550_450.png,Cameron Guthrie,Cameron Guthrie,ameronuthrie
ab4d7159-7a30-48c5-93dd-40beb935348e,914ab50f-d78d-4a28-aaef-6e4db1410600,Jack Macrae,DEF,https://fantasy.afl.com.au/assets/media/players/afl/295467_450.png,2026-02-26 00:25:45.873242+00,6,,,0,295467,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/295467_450.png,Jack Macrae,Jack Macrae,ackacrae
ab7cb624-c0f3-410e-aee9-6c025c1f6410,5a697f25-65ef-4a40-9446-c813bbd624dc,Logan McDonald,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1013230_450.png,2026-02-26 00:25:45.873242+00,6,,,0,1013230,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/1013230_450.png,Logan McDonald,Logan McDonald,oganconald
ac446a26-6060-4440-ab06-5cbd91cddcc1,,Chris Burgess,,https://fantasy.afl.com.au/assets/media/players/afl/1000068_450.png,2026-02-26 00:25:46.196086+00,,,,0,1000068,,,https://fantasy.afl.com.au/assets/media/players/afl/1000068_450.png,Chris Burgess,Chris Burgess,hrisurgess
ac4c8278-fe68-4ebb-8d6b-037f973e33eb,,Jack Delean,,https://fantasy.afl.com.au/assets/media/players/afl/1019975_450.png,2026-02-26 00:25:46.196086+00,,,,0,1019975,,,https://fantasy.afl.com.au/assets/media/players/afl/1019975_450.png,Jack Delean,Jack Delean,ackelean
acd07237-a618-4558-9869-7e23eea4ad2f,0a73bf79-7321-4fd5-8b67-90fffabdcf01,Shai Bolton,MID,https://fantasy.afl.com.au/assets/media/players/afl/993993_450.png,2026-02-26 00:25:45.873242+00,10,,,0,993993,fremantle-dockers,Fremantle Dockers,https://fantasy.afl.com.au/assets/media/players/afl/993993_450.png,Shai Bolton,Shai Bolton,haiolton
ace6443c-8eef-41eb-af8b-a0fb511a9532,0ceb3e8b-4504-4ddd-b7c6-e2bf4215eada,Bailey Williams,MID,https://fantasy.afl.com.au/assets/media/players/afl/992351_450.png,2026-02-26 00:25:45.873242+00,34,,,0,992351,western-bulldogs,Western Bulldogs,https://fantasy.afl.com.au/assets/media/players/afl/992351_450.png,Bailey Williams,Bailey Williams,aileyilliams
acfcbc12-bd13-464a-9eaa-9a64533d6f8a,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Jackson Mead,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1005326_450.png,2026-02-26 00:25:45.873242+00,3,,,0,1005326,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1005326_450.png,Jackson Mead,Jackson Mead,acksonead
ad502199-3254-4c00-808c-7e73fcfe3596,4a0822e2-ed7a-4fc4-8e70-bd1d1b92d3f8,Brayden Maynard,DEF,https://fantasy.afl.com.au/assets/media/players/afl/992010_450.png,2026-02-26 00:25:45.873242+00,4,,,0,992010,collingwood-magpies,Collingwood Magpies,https://fantasy.afl.com.au/assets/media/players/afl/992010_450.png,Brayden Maynard,Brayden Maynard,raydenaynard
aec5a811-1371-45bd-8dab-e8c2111557a7,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,James Borlase,MID,https://fantasy.afl.com.au/assets/media/players/afl/1009029_450.png,2026-02-26 00:25:46.196086+00,35,,,0,1009029,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1009029_450.png,James Borlase,James Borlase,amesorlase
aefedddf-6056-4253-8dbf-eaf3ee7f40a6,914ab50f-d78d-4a28-aaef-6e4db1410600,Hunter Clark,MID,https://fantasy.afl.com.au/assets/media/players/afl/1002264_450.png,2026-02-26 00:25:45.873242+00,11,,,0,1002264,st-kilda-saints,St Kilda Saints,https://fantasy.afl.com.au/assets/media/players/afl/1002264_450.png,Hunter Clark,Hunter Clark,unterlark
af1f1f04-b4d4-4461-a6bb-90f1d3d065ab,7fddbede-9cbf-4436-9845-1db1739b2476,Jack Hutchinson,MID,https://fantasy.afl.com.au/assets/media/players/afl/1036098_450.png,2026-02-26 00:25:46.196086+00,44,,,0,1036098,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1036098_450.png,Jack Hutchinson,Jack Hutchinson,ackutchinson
af294008-f5c9-40ce-badf-65af427d5289,,Brandon Ryan,,https://fantasy.afl.com.au/assets/media/players/afl/1012127_450.png,2026-02-26 00:25:46.196086+00,,,,0,1012127,,,https://fantasy.afl.com.au/assets/media/players/afl/1012127_450.png,Brandon Ryan,Brandon Ryan,randonyan
aff4f7f7-a23a-4542-9847-eaebc23e2d61,5a697f25-65ef-4a40-9446-c813bbd624dc,Jake Lloyd,MID,https://fantasy.afl.com.au/assets/media/players/afl/295342_450.png,2026-02-26 00:25:45.873242+00,44,,,0,295342,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/295342_450.png,Jake Lloyd,Jake Lloyd,akeloyd
affe3cb0-b30c-4abb-b1c5-b0760d805c5e,7fddbede-9cbf-4436-9845-1db1739b2476,Harry Barnett,RUCK,https://fantasy.afl.com.au/assets/media/players/afl/1020057_450.png,2026-02-26 00:25:45.873242+00,30,,,0,1020057,west-coast-eagles,West Coast Eagles,https://fantasy.afl.com.au/assets/media/players/afl/1020057_450.png,Harry Barnett,Harry Barnett,arryarnett
b09b5b88-48e3-4364-8ea3-6055a9250f7c,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,Jack Ginnivan,MID,https://fantasy.afl.com.au/assets/media/players/afl/1012857_450.png,2026-02-26 00:25:45.873242+00,33,,,0,1012857,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1012857_450.png,Jack Ginnivan,Jack Ginnivan,ackinnivan
b0edb322-6658-4e35-ad67-df6433c2a1be,d991371b-e2f7-4c95-ad7c-52ea89b07d7b,William McCabe,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1022410_450.png,2026-02-26 00:25:46.196086+00,27,,,0,1022410,hawthorn-hawks,Hawthorn Hawks,https://fantasy.afl.com.au/assets/media/players/afl/1022410_450.png,William McCabe,William McCabe,illiamcabe
b182e113-49f7-4fe0-a9f0-584cf3a5953c,8953891c-6af3-4f31-8386-7340f0c27f9c,Will Graham,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1026960_450.png,2026-02-26 00:25:45.873242+00,26,,,0,1026960,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1026960_450.png,Will Graham,Will Graham,illraham
b1ada801-5d15-4aae-8b9c-f98a16d9b451,38694aa4-7f1c-4a5f-b306-d094532ae24a,Rhys Unwin,MID,https://fantasy.afl.com.au/assets/media/players/afl/1032023_450.png,2026-02-26 00:25:45.873242+00,38,,,0,1032023,essendon-bombers,Essendon Bombers,https://fantasy.afl.com.au/assets/media/players/afl/1032023_450.png,Rhys Unwin,Rhys Unwin,hysnwin
b1c3f27c-fdc1-459c-9b79-7f1079db7d1a,6689e156-49a9-4066-a22e-259375fa9b04,Jake Kolodjashnij,DEF,https://fantasy.afl.com.au/assets/media/players/afl/296291_450.png,2026-02-26 00:25:46.196086+00,8,,,0,296291,geelong-cats,Geelong Cats,https://fantasy.afl.com.au/assets/media/players/afl/296291_450.png,Jake Kolodjashnij,Jake Kolodjashnij,akeolodjashnij
b20e1323-c405-44f2-a23e-9c901c3c0188,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Zak Butters,MID,https://fantasy.afl.com.au/assets/media/players/afl/1006121_450.png,2026-02-26 00:25:45.873242+00,9,,,0,1006121,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1006121_450.png,Zak Butters,Zak Butters,akutters
b27fc53a-8540-4c01-acac-5326762c194b,6e06405b-7cff-4d56-b852-48cc980c21bb,Steely Green,MID,https://fantasy.afl.com.au/assets/media/players/afl/1023056_450.png,2026-02-26 00:25:46.196086+00,48,,,0,1023056,richmond-tigers,Richmond Tigers,https://fantasy.afl.com.au/assets/media/players/afl/1023056_450.png,Steely Green,Steely Green,teelyreen
b2b39666-d1e5-4e4f-996b-f0f1a08de33e,0d8207f2-c6ac-43c7-b3b1-154eb1648fe5,Harry Rowston,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1021122_450.png,2026-02-26 00:25:46.196086+00,24,,,0,1021122,gws-giants,GWS Giants,https://fantasy.afl.com.au/assets/media/players/afl/1021122_450.png,Harry Rowston,Harry Rowston,arryowston
b3271e20-9a6a-41b4-bb7a-e8f1d251a4d8,5a697f25-65ef-4a40-9446-c813bbd624dc,Charlie Curnow,MID,https://fantasy.afl.com.au/assets/media/players/afl/996731_450.png,2026-02-26 00:25:45.873242+00,35,,,0,996731,sydney-swans,Sydney Swans,https://fantasy.afl.com.au/assets/media/players/afl/996731_450.png,Charlie Curnow,Charlie Curnow,harlieurnow
b349391b-14d3-40e4-8185-d7c726b8eb51,8953891c-6af3-4f31-8386-7340f0c27f9c,Asher Eastham,MID,https://fantasy.afl.com.au/assets/media/players/afl/1028541_450.png,2026-02-26 00:25:46.196086+00,42,,,0,1028541,gold-coast-suns,Gold Coast Suns,https://fantasy.afl.com.au/assets/media/players/afl/1028541_450.png,Asher Eastham,Asher Eastham,sherastham
b363113e-0a60-40ad-8a14-e25f945a9bb2,6d7d39fb-1136-4cc8-a68c-bb6a284f2245,Riley Thilthorpe,DEF,https://fantasy.afl.com.au/assets/media/players/afl/1008384_450.png,2026-02-26 00:25:45.873242+00,7,,,0,1008384,adelaide-crows,Adelaide Crows,https://fantasy.afl.com.au/assets/media/players/afl/1008384_450.png,Riley Thilthorpe,Riley Thilthorpe,ileyhilthorpe
b3889a38-c52b-4d0e-bec6-e158b1287c7a,501a05f7-174e-4a86-8cea-db048be8b646,Henry Smith,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1016189_450.png,2026-02-26 00:25:46.196086+00,25,,,0,1016189,brisbane-lions,Brisbane Lions,https://fantasy.afl.com.au/assets/media/players/afl/1016189_450.png,Henry Smith,Henry Smith,enrymith
b3c7d271-b892-4549-983c-6cb39c132956,70c32ca0-2bec-4db6-9b70-b8c8327f51c1,Brandon Zerk-Thatcher,FWD,https://fantasy.afl.com.au/assets/media/players/afl/1004034_450.png,2026-02-26 00:25:46.196086+00,25,,,0,1004034,port-adelaide-power,Port Adelaide Power,https://fantasy.afl.com.au/assets/media/players/afl/1004034_450.png,Brandon Zerk-Thatcher,Brandon Zerk-Thatcher,randonerkhatcher
